Brand,Model,Transmission,Fuel type,Year of Manufacture,median_price,count,min_year,max_year
Toyota,Raize,Automatic,Hybrid,2025,14245000.0,2.0,2023.0,2025.0
Toyota,Raize,Automatic,Petrol,2020,14000000.0,1.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2021,13500000.0,1.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2022,14200000.0,1.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2023,13742500.0,12.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2024,13500000.0,6.0,2020.0,2025.0
Toyota,Raize,Automatic,Petrol,2025,15000000.0,3.0,2020.0,2025.0
Toyota,Raize,Tiptronic,Petrol,2023,13000000.0,1.0,2023.0,2023.0
Toyota,Roomy,Automatic,Petrol,2018,8950000.0,1.0,2018.0,2023.0
Toyota,Roomy,Automatic,Petrol,2019,9625000.0,0.0,,
Toyota,Roomy,Automatic,Petrol,2020,10300000.0,0.0,,
Toyota,Roomy,Automatic,Petrol,2021,10975000.0,0.0,,
Toyota,Roomy,Automatic,Petrol,2022,11650000.0,2.0,2018.0,2023.0
Toyota,Roomy,Automatic,Petrol,2023,10500000.0,10.0,2018.0,2023.0
Toyota,Vitz,Automatic,Petrol,1999,3890000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2000,4600000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2001,4550000.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2002,4500000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2003,4690000.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2004,4880000.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2005,5070000.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2006,5260000.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2007,5450000.0,10.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2008,5575000.0,7.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2009,6300000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2010,5500000.0,1.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2011,5965000.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2012,6430000.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2013,6895000.0,2.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2014,7247500.0,0.0,,
Toyota,Vitz,Automatic,Petrol,2015,7600000.0,11.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2016,7837500.0,16.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2017,8400000.0,9.0,1999.0,2018.0
Toyota,Vitz,Automatic,Petrol,2018,8875000.0,11.0,1999.0,2018.0
Toyota,Vitz,Manual,Petrol,2000,5675000.0,1.0,2000.0,2000.0
Toyota,Voxy,Automatic,Hybrid,2014,18000000.0,4.0,2014.0,2025.0
Toyota,Voxy,Automatic,Hybrid,2015,17500000.0,1.0,2014.0,2025.0
Toyota,Voxy,Automatic,Hybrid,2016,18883333.333333332,0.0,,
Toyota,Voxy,Automatic,Hybrid,2017,20266666.666666668,0.0,,
Toyota,Voxy,Automatic,Hybrid,2018,21650000.0,0.0,,
Toyota,Voxy,Automatic,Hybrid,2019,23033333.333333332,0.0,,
Toyota,Voxy,Automatic,Hybrid,2020,24416666.666666664,0.0,,
Toyota,Voxy,Automatic,Hybrid,2021,25800000.0,0.0,,
Toyota,Voxy,Automatic,Hybrid,2022,27183333.333333332,0.0,,
Toyota,Voxy,Automatic,Hybrid,2023,28566666.666666664,0.0,,
Toyota,Voxy,Automatic,Hybrid,2024,29950000.0,5.0,2014.0,2025.0
Toyota,Voxy,Automatic,Hybrid,2025,33950000.0,1.0,2014.0,2025.0
Toyota,Voxy,Automatic,Petrol,2014,17950000.0,1.0,2014.0,2024.0
Toyota,Voxy,Automatic,Petrol,2015,17637500.0,2.0,2014.0,2024.0
Toyota,Voxy,Automatic,Petrol,2016,19000000.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2017,20362500.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2018,21725000.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2019,23087500.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2020,24450000.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2021,25812500.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2022,27175000.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2023,28537500.0,0.0,,
Toyota,Voxy,Automatic,Petrol,2024,29900000.0,1.0,2014.0,2024.0
Toyota,Yaris,Automatic,Hybrid,2022,12162500.0,2.0,2022.0,2025.0
Toyota,Yaris,Automatic,Hybrid,2023,17900000.0,3.0,2022.0,2025.0
Toyota,Yaris,Automatic,Hybrid,2024,16550000.0,5.0,2022.0,2025.0
Toyota,Yaris,Automatic,Hybrid,2025,19000000.0,11.0,2022.0,2025.0
Toyota,Yaris,Automatic,Petrol,2007,6725000.0,2.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2008,7040000.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2009,7355000.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2010,7670000.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2011,7985000.0,1.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2012,8605625.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2013,9226250.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2014,9846875.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2015,10467500.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2016,11088125.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2017,11708750.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2018,12329375.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2019,12950000.0,3.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2020,10750000.0,5.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2021,10666250.0,0.0,,
Toyota,Yaris,Automatic,Petrol,2022,10582500.0,4.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2023,10800000.0,24.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2024,11370000.0,10.0,2007.0,2025.0
Toyota,Yaris,Automatic,Petrol,2025,18150000.0,10.0,2007.0,2025.0
Toyota,Yaris,Tiptronic,Hybrid,2025,20000000.0,3.0,2025.0,2025.0
Toyota,Yaris,Tiptronic,Petrol,2023,10450000.0,1.0,2023.0,2023.0
